word,count
'inverness',5
'uniformly',5
'greene',5
'existence',5
'suden',5
'cliffs',5
'jogging',5
'malibu',5
'viewable',5
'cassiopeia',5
'pkwy',5
'scramble',5
'seward',5
'organge',5
'corvallis',5
'straightline',5
'billowing',5
'limited',5
'pottstown',5
'stewart',5
'posting',5
'faceted',5
'proving',5
'hyper',5
'sudbury',5
'chaser',5
'vague',5
'staight',5
'stargaze',5
'abq',5
'criss',5
'wthree',5
'casting',5
'photography',5
'livingroom',5
'primarily',5
'eastit',5
'sixth',5
'skyat',5
'widely',5
'beale',5
'gre',5
'leonids',5
'vaguely',5
'jellyfishlike',5
'visability',5
'ovalcircular',5
'approched',5
'click',5
'strikes',5
'blaine',5
'irish',5
'2320',5
'disintegrated',5
'rocking',5
'ontop',5
'westit',5
'miramar',5
'neighbourhood',5
'houvering',5
'leicestershire',5
'sobre',5
'redamber',5
'perceived',5
'longitude',5
'bl',5
'smok',5
'requested',5
'diablo',5
'b52',5
'bloomfield',5
'comprised',5
'belleville',5
'brick',5
'londonderry',5
'boundary',5
'signs',5
'hottub',5
'bored',5
'gallatin',5
'womans',5
'nearing',5
'plummeted',5
'nat',5
'looping',5
'lifting',5
'mcchord',5
'tshaped',5
'neighbours',5
'sanford',5
'greysilver',5
'youngstown',5
'unfamiliar',5
'lewisville',5
'mysteriously',5
'organe',5
'warehouse',5
'altidude',5
'marble',5
'marshall',5
'1110',5
'635',5
'socorro',5
'insanely',5
'vibrated',5
'frederick',5
'urbana',5
'600pm',5
'5001000',5
'disruption',5
'griffith',5
'simultaneous',5
'trafic',5
'females',5
'secluded',5
'bragg',5
'eerily',5
'depart',5
'database',5
'quot',5
'96',5
'chelan',5
'mor',5
'refinery',5
'situation',5
'yellowishred',5
'impacted',5
'subway',5
'selah',5
'cirle',5
'fas',5
'reapeared',5
'macon',5
'bellshaped',5
'tonawanda',5
'meets',5
'quicky',5
'graduate',5
'rout',5
'scott',5
'dexter',5
'droping',5
'raf',5
'lacey',5
'draw',5
'smell',5
'corps',5
'tel',5
'1215am',5
'7am',5
'rectangularshaped',5
'lightfireball',5
'minnetonka',5
'pear',5
'bolivar',5
'stanley',5
'homer',5
'crossroads',5
'laundry',5
'thoug',5
'departs',5
'millions',5
'noislessly',5
'felid',5
'trinidad',5
'aloft',5
'traveli',5
'motel',5
'helecopter',5
'southport',5
'brewster',5
'afterburner',5
'currents',5
'12am',5
'means',5
'tubes',5
'habit',5
'suggested',5
'445',5
'123113',5
'elko',5
'signaling',5
'bulbs',5
'conroe',5
'waikiki',5
'hurry',5
'windsheild',5
'collided',5
'firefly',5
'nations',5
'flanked',5
'eradically',5
'pit',5
'wrightsville',5
'welder',5
'hy',5
'clouded',5
'denmark',5
'bottoms',5
'bac',5
'bradford',5
'glacier',5
'blunt',5
'eastside',5
'tendrils',5
'choppers',5
'valentines',5
'redwood',5
'whic',5
'particularly',5
'cambria',5
'missiles',5
'mead',5
'leo',5
'carmel',5
'unattached',5
'worlds',5
'crooked',5
'schenectady',5
'240',5
'202',5
'extinguishing',5
'experiment',5
'lighte',5
'imagination',5
'laconia',5
'preface',5
'nigth',5
'1951',5
'banana',5
'reactor',5
'farms',5
'chain',5
'sandwich',5
'2210',5
'reserve',5
'pearls',5
'dave',5
'pomona',5
'panic',5
'oran',5
'orangecopper',5
'230am',5
'viewd',5
'757',5
'surounded',5
'midflight',5
'norht',5
'fear',5
'roaming',5
'owners',5
'uc',5
'camas',5
'abilities',5
'simple',5
'kenmore',5
'727',5
'aroud',5
'satalites',5
'dundee',5
'ranier',5
'peanut',5
'aged',5
'department',5
'suggest',5
'sts',5
'viewers',5
'cyl',5
'considerably',5
'swings',5
'summers',5
'wedding',5
'rented',5
'lindenhurst',5
'jul',5
'greenorange',5
'49',5
'fellow',5
'2pm',5
'92',5
'breifly',5
'diminishing',5
'configurations',5
'salisbury',5
'bending',5
'unbeliveable',5
'everyday',5
'1961',5
'joaquin',5
'moonless',5
'bec',5
'incandescent',5
'occuring',5
'crow',5
'fomation',5
'amazement',5
'cuyahoga',5
'rectagular',5
'leavenworth',5
'dorset',5
'rounds',5
'northen',5
'specks',5
'mnts',5
'spirals',5
'transforming',5
'spreading',5
'twos',5
'bursting',5
'dics',5
'chemical',5
'stripes',5
'platinum',5
'crane',5
'asia',5
'stairs',5
'shapeit',5
'acrosss',5
'brain',5
'unbelieveable',5
'autumn',5
'ascent',5
'f4',5
'surgery',5
'exist',5
'witnessess',5
'peripheral',5
'morgantown',5
'arabia',5
'mex',5
'awa',5
'clemente',5
'planelike',5
'solitary',5
'christian',5
'flyi',5
'ribbon',5
'data',5
'packing',5
'stevens',5
'245',5
'payson',5
'optical',5
'enfield',5
'manteca',5
'circleing',5
'coasting',5
'fransisco',5
'beh',5
'happy',5
'backing',5
'korea',5
'i57',5
'planetary',5
'craftno',5
'mans',5
'laredo',5
'junior',5
'oshawa',5
'dived',5
'swansea',5
'snowy',5
'frog',5
'required',5
'coned',5
'par',5
'ushaped',5
'redgreenblue',5
'machines',5
'swirled',5
'cabo',5
'lawrenceville',5
'straght',5
'towa',5
'intensified',5
'mckinney',5
'timing',5
'airp',5
'hunterdon',5
'forge',5
'cuando',5
'glowball',5
'chest',5
'gradual',5
'350',5
'obtuse',5
'def',5
'1500ft',5
'okay',5
'luces',5
'somebody',5
'dissipate',5
'eraticly',5
'jumps',5
'resolved',5
'ambercolored',5
'theses',5
'alma',5
'buena',5
'overland',5
'630am',5
'pewter',5
'suddently',5
'adv',5
'dimmly',5
'pod',5
'blackish',5
'williamsport',5
'blade',5
'spike',5
'ukraine',5
'relatives',5
'immediatly',5
'ge',5
'cited',5
'shapeno',5
'commet',5
'10x',5
'deceleration',5
'awsome',5
'i65',5
'drug',5
'suggesting',5
'1415',5
'spacecrafts',5
'winks',5
'mufoniowa',5
'planetlike',5
'ormond',5
'awaiting',5
'halfcircle',5
'4550',5
'carrying',5
'difference',5
'perimiter',5
'hands',5
'630pm',5
'glittery',5
'lets',5
'ridiculous',5
'completed',5
'goldenorange',5
'whirling',5
'marsh',5
'faceing',5
'peru',5
'famous',5
'launching',5
'ringed',5
'hike',5
'phosphorescent',5
'flightpath',5
'subsonic',5
'explaination',5
'finland',5
'forwards',5
'squareshaped',5
'polar',5
'merced',5
'agricultural',5
'harrison',5
'i17',5
'nampa',5
'ducks',5
'rough',5
'squadrons',5
'escorting',5
'circularoval',5
'masked',5
'corrected',5
'examining',5
'f15',5
'1010',5
'fuquay',5
'smalltown',5
'mountainside',5
'stranger',5
'1135',5
'2miles',5
'watertown',5
'leaned',5
'lapse',5
'lightcraft',5
'bottle',5
'swest',5
'bells',5
'ins',5
'birth',5
'retreating',5
'arrowshaped',5
'taunton',5
'heavenly',5
'widths',5
'shared',5
'temp',5
'rack',5
'jerking',5
'frames',5
'streetlight',5
'spins',5
'mokena',5
'assigned',5
'preceeding',5
'i45',5
'shped',5
'nye',5
'1205',5
'reds',5
'3035',5
'moreno',5
'aw',5
'clarksville',5
'lin',5
'youd',5
'operation',5
'hopping',5
'gatos',5
'healing',5
'pinwheel',5
'rescue',5
'whiteyellowish',5
'spiraled',5
'credible',5
'radiated',5
'kuwait',5
'frisbee',5
'400am',5
'leg',5
'informed',5
'andor',5
'exam',5
'76',5
'400ft',5
'steped',5
'smal',5
'fadeing',5
'0n',5
'siren',5
'civilians',5
'2120',5
'arvada',5
'terrified',5
'balck',5
'helicopterlike',5
'tunnel',5
'fallowing',5
'health',5
'yucaipa',5
'poulsbo',5
'yourself',5
'c130',5
'midatlantic',5
'snowstorm',5
'graceful',5
'jamestown',5
'explosive',5
'executing',5
'records',5
'950pm',5
'orangeblue',5
'densely',5
'spurts',5
'7000',5
'creamy',5
'jetlike',5
'stealthlike',5
'comercial',5
'pastor',5
'surge',5
'accept',5
'cielo',5
'wbright',5
'inline',5
'serveral',5
'siesta',5
'ongoing',5
'pinkishred',5
'smyrna',5
'snap',5
'graveyard',5
'preceded',5
'whitelight',5
'braintree',5
'animated',5
'transversing',5
'tinged',5
'lemon',5
'backs',5
'airplain',5
'examination',5
'langley',5
'paralyzing',5
'witneses',5
'mufoncolorado',5
'globs',5
'stunts',5
'powerlines',5
'todays',5
'bucks',5
'stuart',5
'virgina',5
'knowing',5
'probes',5
'ala',5
'pointy',5
'preserve',5
'belle',5
'burton',5
'plum',5
'layton',5
'diagnol',5
'stateline',5
'leads',5
'87',5
'reaction',5
'visits',5
'awkwardly',5
'circleshaped',5
'torpedo',5
'centennial',5
'log',5
'driv',5
'domino',5
'harris',5
'cane',5
'triple',5
'40k',5
'oceanfront',5
'muy',5
'cornelius',5
'presumed',5
'850',5
'eggoval',5
'mourning',5
'ti',5
'leap',5
'scouts',5
'dispatched',5
'ramona',5
'hypersonic',5
'omitted',5
'concave',5
'camara',5
'flased',5
'streek',5
'livingston',5
'thoughts',5
'jersy',5
'advanced',5
'bill',5
'sri',5
'hig',5
'bothell',5
'exceptional',5
'map',5
'secon',5
'counted',5
'kiteshaped',5
'swinging',5
'regina',5
'94',5
'6070',5
'crackling',5
'orangeredish',5
'aerodynamic',5
'saved',5
'studied',5
'boomerrang',5
'passage',5
'tward',5
'dives',5
'spilt',5
'elect',5
'release',5
'fun',5
'realy',5
'snoqualmie',5
'granddaughter',5
'tre',5
'reality',5
'powers',5
'uncles',5
'devices',5
'supply',5
'bartlett',5
'arond',5
'festivities',5
'20ft',5
'coalinga',5
'whitebluish',5
'limerick',5
'witch',5
'minor',5
'temple',5
'hooked',5
'phd',5
'tiangular',5
'purchased',5
'triplet',5
'indistinct',5
'blend',5
'resting',5
'plenty',5
'padre',5
'labor',5
'dumbbell',5
'addition',5
'schofield',5
'waste',5
'q',5
'operator',5
'physically',5
'neighbour',5
'veiwing',5
'zigged',5
'elongatedfootball',5
'pmwe',4
'bikes',4
'nephews',4
'battery',4
'significantly',4
'visiable',4
'thumbnail',4
'580',4
'lightes',4
'crested',4
'hts',4
'surreal',4
'dista',4
'huvered',4
'wno',4
'ditch',4
'anacortes',4
'dj',4
'blackness',4
'seventies',4
'quadrant',4
'10x50',4
'maryville',4
'113',4
'custer',4
'fizzled',4
'starand',4
'wee',4
'patches',4
'approximitly',4
'trianlge',4
'chicagoland',4
'apparantly',4
'simutaneously',4
'meteortype',4
'bo',4
'horizontially',4
'pawtucket',4
'middleton',4
'lion',4
'appering',4
'books',4
'cesna',4
'drapes',4
'highschool',4
'mohawk',4
'identity',4
'foating',4
'wedgeshaped',4
'parrallel',4
'centro',4
'homeit',4
'vet',4
'boring',4
'73',4
'anot',4
'gro',4
'towrds',4
'os',4
'prepared',4
'0130',4
'sherwood',4
'soldiers',4
'bible',4
'abduct',4
'venezuela',4
'greeley',4
'tooele',4
'waukesha',4
'brake',4
'watery',4
'lght',4
'irradically',4
'wasent',4
'discoid',4
'stalking',4
'chilly',4
'johnson',4
'agent',4
'fence',4
'greenlake',4
'curiously',4
'falshing',4
'spe',4
'retreated',4
'whine',4
'fed',4
'wispy',4
'lengthy',4
'benton',4
'brownsville',4
'retained',4
'recon',4
'exposed',4
'meade',4
'deployed',4
'brightlights',4
'waching',4
'hexagonal',4
'delhi',4
'parks',4
'1hour',4
'7_',4
'alm',4
'mitchell',4
'seriously',4
'identifying',4
'mm',4
'tthe',4
'pendulum',4
'include',4
'anybody',4
'blackhawk',4
'rachel',4
'ashburn',4
'dorchester',4
'pero',4
'mercey',4
'obsereved',4
'hurling',4
'baldwin',4
'farming',4
'manuever',4
'didn',4
'cigarcylinder',4
'strips',4
'padang',4
'enotherthen',4
'petal',4
'staunton',4
'obser',4
'citizens',4
'inflight',4
'loring',4
'cricle',4
'814',4
'durring',4
'palace',4
'fireorange',4
'wingshaped',4
'tarentum',4
'merritt',4
'bounce',4
'bluesilver',4
'kilometers',4
'counting',4
'flashlights',4
'tricks',4
'staff',4
'rea',4
'witnes',4
'possibility',4
'moutain',4
'4045',4
'multitude',4
'walker',4
'111',4
'whizzing',4
'europe',4
'chupacabra',4
'questionable',4
'civilian',4
'birch',4
'discussing',4
'floresent',4
'buckley',4
'tremendously',4
'arround',4
'330pm',4
'lima',4
'onoff',4
'hikers',4
'lastnight',4
'snaking',4
'wflashing',4
'mcdowell',4
'taveling',4
'dimlylit',4
'tracing',4
'301',4
'pivoting',4
'alcohol',4
'projects',4
'johnstown',4
'tue',4
'seeme',4
'chilling',4
'phones',4
'manouvering',4
'335',4
'southtonorth',4
'layers',4
'abov',4
'practicing',4
'acrost',4
'frist',4
'appart',4
'corinth',4
'terrific',4
'roun',4
'bal',4
'positive',4
'circularly',4
'erractically',4
'guatemala',4
'propellers',4
'kingsville',4
'berkshire',4
'bowie',4
'seco',4
'contacts',4
'artist',4
'vineyard',4
'putnam',4
'bowtie',4
'shawnee',4
'cases',4
'hovercraft',4
'ant',4
'0230',4
'extr',4
'altit',4
'sparkles',4
'starte',4
'orbed',4
'influence',4
'bread',4
'seened',4
'lightred',4
'halves',4
'concentrated',4
'apopka',4
'sutton',4
'5000ft',4
'ambiguous',4
'logging',4
'300500',4
'seal',4
'sausers',4
'palos',4
'545pm',4
'oquirrh',4
'whitnesses',4
'incounter',4
'ultrafast',4
'uses',4
'smithville',4
'airit',4
'nation',4
'beachsc',4
'characteristic',4
'sheffield',4
'nike',4
'rigid',4
'relation',4
'engineering',4
'mysterous',4
'dells',4
'pleasanton',4
'ord',4
'lightthen',4
'wanting',4
'pigeon',4
'wht',4
'cruiser',4
'staright',4
'palestine',4
'i91',4
'rippling',4
'juneau',4
'perry',4
'massillon',4
'okinawa',4
'ear',4
'checks',4
'teh',4
'2550',4
'parralel',4
'eastwards',4
'1108',4
'1112',4
'murrieta',4
'odessa',4
'thrusters',4
'separately',4
'cats',4
'patteren',4
'helena',4
'believing',4
'volcano',4
'rainbows',4
'canberra',4
'russellton',4
'camelback',4
'lonely',4
'loosing',4
'retreats',4
'bomerang',4
'continually',4
'pointer',4
'sledding',4
'40_',4
'hu',4
'blaze',4
'wylie',4
'715pm',4
'guest',4
'lighthouse',4
'kirkwood',4
'8x',4
'coverup',4
'elmhurst',4
'coordinates',4
'63',4
'441',4
'pourch',4
'2240',4
'propelled',4
'delivery',4
'moses',4
'unobstructed',4
'obscured',4
'ringshaped',4
'romania',4
'serpent',4
'theyre',4
'breakup',4
'transported',4
'attleboro',4
'accurate',4
'fullmoon',4
'multilighted',4
'playfully',4
'niece',4
'accerated',4
'112',4
'wanna',4
'swoosh',4
'gl',4
'balloonshaped',4
'parabolic',4
'florissant',4
'claims',4
'destroyer',4
'10k',4
'orangeyred',4
'swirl',4
'named',4
'colered',4
'encircled',4
'monitor',4
'burlingame',4
'mateo',4
'conducting',4
'acending',4
'2100pm',4
'cycling',4
'pickering',4
'closeup',4
'bulbous',4
'logical',4
'noth',4
'gary',4
'fullerton',4
'pulsates',4
'symbol',4
'nasas',4
'lodge',4
'bluepurple',4
'takeing',4
'invisibility',4
'skipped',4
'underground',4
'exposure',4
'cd',4
'strai',4
'emission',4
'castro',4
'usit',4
'placentia',4
'guessed',4
'boxlike',4
'binocs',4
'lighti',4
'someones',4
'chaning',4
'exhusband',4
'rearview',4
'served',4
'835',4
'twinkled',4
'woodbridge',4
'fastno',4
'morningi',4
'geminid',4
'gillette',4
'authorities',4
'tiger',4
'bethpage',4
'carlos',4
'cup',4
'preparing',4
'manouver',4
'tallmadge',4
'townsville',4
'kts',4
'repeats',4
'935',4
'coloring',4
'crafted',4
'cha',4
'1045pm',4
'objectthat',4
'yello',4
'max',4
'funnel',4
'1025',4
'dates',4
'122112',4
'vertices',4
'seats',4
'glimmering',4
'refuge',4
'personally',4
'tears',4
'fireballlight',4
'greenwich',4
'gift',4
'fireballorb',4
'beavercreek',4
'dominican',4
'memy',4
'typically',4
'ops',4
'dimentional',4
'rodlike',4
'35_',4
'pinkishorange',4
'kenosha',4
'managed',4
'witnesed',4
'cromwell',4
'burien',4
'fireballtype',4
'medicine',4
'1120pm',4
'dissaperd',4
'reflects',4
'wolverhampton',4
'mornings',4
'feather',4
'luminescence',4
'luminated',4
'attempted',4
'ipswich',4
'lesser',4
'highrise',4
'charcoal',4
'boardman',4
'meadows',4
'paralell',4
'slice',4
'folks',4
'tualatin',4
'linda',4
'moonit',4
'sequoia',4
'massachussetts',4
'whitishyellow',4
'disaster',4
'bought',4
'instances',4
'alamosa',4
'chilliwack',4
'miller',4
'noti',4
'thumping',4
'bothered',4
'stl',4
'absolutley',4
'mimicking',4
'hawaiian',4
'eng',4
'desolate',4
'dif',4
'needs',4
'83',4
'outsi',4
'craftit',4
'recovered',4
'apollo',4
'mate',4
'moor',4
'veil',4
'rual',4
'hesitated',4
'evans',4
'observance',4
'1943',4
'bursted',4
'commack',4
'tur',4
'puppy',4
'1030am',4
'jasper',4
'abc',4
'paine',4
'interdimensional',4
'luxor',4
'saucertype',4
'cotulla',4
'emanated',4
'jog',4
'emanate',4
'questioned',4
'metalliclooking',4
'bats',4
'colo',4
'plates',4
'comparable',4
'luminiscent',4
'stare',4
'fighting',4
'um',4
'ward',4
'harrington',4
'ainsworth',4
'rattled',4
'und',4
'unaffected',4
'brotherinlaw',4
'ed',4
'citys',4
'lombard',4
'endoverend',4
'amoeba',4
'316',4
'ripping',4
'purplish',4
'consumed',4
'engaged',4
'temporarily',4
'frome',4
'formati',4
'500600',4
'dought',4
'pe',4
'chang',4
'1115pm',4
'halebopp',4
'locals',4
'advancing',4
'charge',4
'directi',4
'sucked',4
'springdale',4
'compare',4
'eastsoutheast',4
'gosh',4
'baffles',4
'connect',4
'escape',4
'3lighted',4
'45min',4
'stanford',4
'nea',4
'greek',4
'cargo',4
'missles',4
'apa',4
'100mph',4
'survey',4
'insects',4
'pacheco',4
'aa',4
'yankee',4
'ominous',4
'planned',4
'hanger',4
'reporttom',4
'shrink',4
'fying',4
'linearly',4
'brushed',4
'champlain',4
'5060',4
'independant',4
'mpls',4
'heliumfilled',4
'greyblack',4
'0115',4
'snuck',4
'thunderstorms',4
'starless',4
'ariel',4
'definitly',4
'stan',4
'storys',4
'ceremony',4
'searched',4
'flathead',4
'southend',4
'indeed',4
'andrews',4
'belief',4
'carft',4
'reception',4
'nickel',4
'kmart',4
'mantaray',4
'trinagle',4
'77',4
'civic',4
'meriden',4
'christchurch',4
'earthly',4
'iv',4
'lanka',4
'slept',4
'spott',4
'2_',4
'90degree',4
'ben',4
'silvermetallic',4
'falmouth',4
'alike',4
'ugo',4
'examples',4
'middlebury',4
'selfridge',4
'obtained',4
'mental',4
'flee',4
'rafael',4
'intermittant',4
'bridgeport',4
'hous',4
'platte',4
'5minutes',4
'101212',4
'objectwith',4
'discharged',4
'chaseing',4
'bold',4
'wait',4
'williamsville',4
'imploded',4
'housei',4
'sidewalk',4
'na',4
'1525',4
'seeking',4
'uf',4
'bathed',4
'inclination',4
'jones',4
'movng',4
'leandro',4
'riverton',4
'unusally',4
'midlothian',4
'huber',4
'shenandoah',4
'comment',4
'yelloworangish',4
'iceland',4
'noblesville',4
'milpitas',4
'mohave',4
'realizing',4
'sti',4
'chunks',4
'chills',4
'cornwall',4
'firelight',4
'southest',4
'coul',4
'clara',4
'coleman',4
'disconnected',4
'hub',4
'drawings',4
'northside',4
'deliberate',4
'madre',4
'1014',4
'tex',4
'defense',4
'crete',4
'million',4
'whining',4
'washinton',4
'behing',4
'miniature',4
'firm',4
'stelth',4
'nebula',4
'i405',4
'jetting',4
'45degree',4
'hyway',4
'scans',4
'altatude',4
'20000',4
'fourteen',4
'60mph',4
'knox',4
'coyotes',4
'vis',4
'tra',4
'sick',4
'gyrating',4
'10min',4
'softwhite',4
'keller',4
'dresden',4
'encinitas',4
'foward',4
'desend',4
'refueling',4
'jetstream',4
'fallen',4
'grad',4
'amd',4
'koh',4
'fadded',4
'2110',4
'eggs',4
'winfield',4
'3ft',4
'distinguish',4
'brookings',4
'maysville',4
'680',4
'fascinating',4
'moutains',4
'yucca',4
'skynot',4
'listen',4
'10001500',4
'i44',4
'1min',4
'groceries',4
'fromeast',4
'102308',4
'orangelike',4
'diagnal',4
'horizantal',4
'295',4
'failing',4
'whitegrey',4
'pi',4
'lucas',4
'vanishd',4
'tipped',4
'spencer',4
'garrison',4
'mccarran',4
'camo',4
'scatter',4
'disperse',4
'edwardsville',4
'lightnot',4
'lightno',4
'trucks',4
'david',4
'letterman',4
'200pm',4
'155',4
'kensington',4
'chartreuse',4
'wis',4
'disguise',4
'pat',4
'5mph',4
'martinez',4
'employed',4
'mos',4
'lshaped',4
'allowed',4
'bch',4
'breath',4
'quik',4
'hoaxed',4
'750',4
'tetrahedron',4
'convex',4
'tijuana',4
'lightsvery',4
'practically',4
'comfort',4
'thee',4
'103105',4
'1031',4
'220',4
'ion',4
'colchester',4
'gazed',4
'50m',4
'sall',4
'sparklers',4
'tapes',4
'ravenna',4
'tethered',4
'revolved',4
'glidding',4
'905',4
'brillient',4
'1145pm',4
'damaged',4
'califonia',4
'freeport',4
'rockport',4
'5pm',4
'conn',4
'unti',4
'yardi',4
'cobalt',4
'coal',4
'mukilteo',4
'impacts',4
'sony',4
'deny',4
'ferndale',4
'od',4
'progressively',4
'floting',4
'tin',4
'triangl',4
'11001',4
'rivers',4
'quartzsite',4
'mira',4
'flag',4
'f18s',4
'concerning',4
'sebastian',4
'030',4
'den',4
'sharon',4
'cohesive',4
'reappered',4
'syncronized',4
'paulo',4
'overlooks',4
'dalene',4
'bayou',4
'interview',4
'wblack',4
'0600',4
'tought',4
'upcoming',4
'camer',4
'behi',4
'soundit',4
'arnold',4
'dimension',4
'lightslike',4
'340',4
'motors',4
'reflector',4
'disapper',4
'blobs',4
'spouse',4
'fredericton',4
'pompano',4
'clea',4
'marines',4
'lasts',4
'sweden',4
'hydro',4
'camarillo',4
'southsouth',4
'lef',4
'39',4
'spit',4
'tech',4
'keystone',4
'mebane',4
'jalisco',4
'hint',4
'ranging',4
'wagon',4
'crews',4
'reporter',4
'anomalies',4
'superfast',4
'cent',4
'lightballs',4
'excessive',4
'2135',4
'tons',4
'niguel',4
'tyler',4
'orbe',4
'historical',4
'cooking',4
'warping',4
'500am',4
'205',4
'wingtip',4
'disturbed',4
'shafts',4
'knight',4
'surfaces',4
'mad',4
'specialist',4
'magnolia',4
'clair',4
'waco',4
'orangepinkish',4
'dvr',4
'classified',4
'rochelle',4
'ovaldisc',4
'skagit',4
'harvard',4
'norcross',4
'morro',4
'ledlike',4
'dyersburg',4
'charged',4
'spend',4
'dana',4
'740pm',4
'orangishreddish',4
'welllit',4
'election',4
'1845',4
'cigars',4
'bunched',4
'inexplicable',4
'fastly',4
'ponca',4
'mirrorlike',4
'trance',4
'therefore',4
'100s',4
'minu',4
'planeit',4
'pyramidal',4
'feilds',4
'tu',4
'126',4
'paradise',4
'cemetery',4
'oceans',4
'dissapering',4
'nbc',4
'thrust',4
'sphereshaped',4
'throug',4
'manassas',4
'polygon',4
'reappe',4
'discribed',4
'speaking',4
'unrelated',4
'greatly',4
'toilet',4
'anza',4
'rectanglar',4
'310',4
'variety',4
'blown',4
'cobb',4
'silverdale',4
'buford',4
'rejoined',4
'transparant',4
'mcdonalds',4
'alarm',4
'drunk',4
'acoss',4
'estates',4
'instance',4
'cirles',4
'550',4
'acknowledged',4
'stubby',4
'quicly',4
'monitoring',4
'navarre',4
'branford',4
'videoing',4
'contractor',4
'1130am',4
'118',4
'luner',4
'okeechobee',4
'rc',4
'blimpshaped',4
'planetarium',4
'seethrough',4
'90s',4
'multiples',4
'ejects',4
'suv',4
'borrego',4
'overnight',4
'silvergrey',4
'janeiro',4
'objetos',4
'judging',4
'crome',4
'whith',4
'chino',4
'susquehanna',4
'leveling',4
'faided',4
'rectanglular',4
'mooving',4
'eastsouth',4
'wooshing',4
'draws',4
'cans',4
'ignited',4
'draper',4
'lear',4
'shperes',4
'uae',4
'wight',4
'orangegreen',4
'guitar',4
'islandny',4
'lightsred',4
'ridgecrest',4
'lightmoving',4
'pulaski',4
'421',4
'clarksburg',4
'sunderland',4
'arsenal',4
'blasting',4
'tiangle',4
'hudsonville',4
'gmt',4
'retracting',4
'tigard',4
'responded',4
'1005',4
'anthem',4
'inlaws',4
'barrington',4
'jut',4
'express',4
'usmc',4
'170',4
'openings',4
'downstairs',4
'biking',4
'0030',4
'kona',4
'lookes',4
'santee',4
'235',4
'heli',4
'peasized',4
